source_path,source_dir,file_name,file_stem,file_extension,file_format,photo_uuid,candidate_keys,primary_candidate_key,all_keywords,rating,label_color,pick_status,copy_name,capture_time,camera_make,camera_model,lens,iso,focal_length,aperture,shutter_speed,width,height,orientation,gps_latitude,gps_longitude,location,sublocation,city,state,country,iso_country_code,folder_name,exported_at
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02698.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02698.ARW,DSC02698,ARW,RAW,2BDE36F3-3A67-4578-B5B3-7F7D4C8E83FC,c001,c001,c001,,gray,0,,520656984,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02700.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02700.ARW,DSC02700,ARW,RAW,3FA29405-0048-4DE5-8A86-556161214FE0,c001,c001,c001,,gray,0,,520656993,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02701.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02701.ARW,DSC02701,ARW,RAW,B0C26668-095A-4DC8-9C58-81B007B62BDE,c001,c001,c001,,gray,0,,520656994,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02703.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02703.ARW,DSC02703,ARW,RAW,45F098DF-DA45-46F2-80EF-17120BF44D19,c001,c001,c001,,gray,0,,520657002,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02704.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02704.ARW,DSC02704,ARW,RAW,BC54121D-92D8-4A2E-A9BD-35161AA87113,c001,c001,c001,,gray,0,,520657004,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02705.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02705.ARW,DSC02705,ARW,RAW,728304F3-620F-4744-B206-33B64E4FB24F,c001,c001,c001,,gray,0,,520657005,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02708.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02708.ARW,DSC02708,ARW,RAW,E3C1CE81-380F-446F-9429-89FD5C554CCD,c001,c001,c001,,gray,0,,520657010,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02709.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02709.ARW,DSC02709,ARW,RAW,D23FBBE0-ED9C-4EB4-842F-12FDB3CADBB1,c001,c001,c001,,gray,0,,520657012,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02711.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02711.ARW,DSC02711,ARW,RAW,866CD0EC-C30D-4F45-87E3-4F185A51DE95,c001,c001,c001,,gray,0,,520657066,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02712.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02712.ARW,DSC02712,ARW,RAW,30D62A53-DD33-457E-BAAF-F69780F8D818,c001,c001,c001,,gray,0,,520657068,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02713.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02713.ARW,DSC02713,ARW,RAW,CA4DF439-0996-44D4-A866-9C6AB3BACB58,c001,c001,c001,,gray,0,,520657070,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02714.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02714.ARW,DSC02714,ARW,RAW,6E954BEA-9023-42AC-B88D-04B0E868F85F,c001,c001,c001,,gray,0,,520657079,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1250 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02717.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02717.ARW,DSC02717,ARW,RAW,AA581680-B9F8-4058-AD9E-0FCF3460A186,c001,c001,c001,,gray,0,,520657089,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02718.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02718.ARW,DSC02718,ARW,RAW,EBD7D90E-E22A-414F-8D19-4963DFA772CA,c001,c001,c001,,gray,0,,520657090,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02719.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02719.ARW,DSC02719,ARW,RAW,C33338EE-8279-4AEE-88DB-EB3B08D2E86E,c001,c001,c001,,gray,0,,520657099,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02720.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02720.ARW,DSC02720,ARW,RAW,36E5C3C4-2D03-4C8A-8415-C28FFA339071,c001,c001,c001,,gray,0,,520657100,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02721.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02721.ARW,DSC02721,ARW,RAW,DB5A269B-8BF5-4844-ABEA-DABAE40F3ECF,c001,c001,c001,,gray,0,,520657105,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02722.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02722.ARW,DSC02722,ARW,RAW,A2DA4002-F4CA-4C12-8AED-8628A187875B,c001,c001,c001,,gray,0,,520657106,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02723.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02723.ARW,DSC02723,ARW,RAW,F4D3CCF4-AF7F-4377-93A4-F760E7BBA547,c001,c001,c001,,gray,0,,520657110,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02727.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02727.ARW,DSC02727,ARW,RAW,D7624FED-0B47-4737-A5CE-24E77E384D9F,c001,c001,c001,,gray,0,,520657122,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02728.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02728.ARW,DSC02728,ARW,RAW,EB723FAF-E8DB-4FE8-82F6-4AE75A520388,c001,c001,c001,,gray,0,,520657124,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02729.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02729.ARW,DSC02729,ARW,RAW,93D1BE73-AB2E-4FD8-BAE1-396F2A5072C1,c001,c001,c001,,gray,0,,520657128,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02730.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02730.ARW,DSC02730,ARW,RAW,5D6F683B-9FC2-402D-B736-30C7E16489E2,c001,c001,c001,,gray,0,,520657131,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02732.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02732.ARW,DSC02732,ARW,RAW,EE6B90A2-F527-4C3C-91AE-C8E191268E24,c001,c001,c001,,gray,0,,520657136,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02733.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02733.ARW,DSC02733,ARW,RAW,01C7B503-0283-4D49-AF5C-8B5A6577B56C,c001,c001,c001,,gray,0,,520657138,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02734.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02734.ARW,DSC02734,ARW,RAW,FD2818EE-6AD7-4A52-92D6-CB1FC4BE6F1A,c001,c001,c001,,gray,0,,520657143,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02735.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02735.ARW,DSC02735,ARW,RAW,80F2E18A-5026-4CC0-A068-1AFCDE90F91F,c001,c001,c001,,gray,0,,520657145,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02736.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02736.ARW,DSC02736,ARW,RAW,B0240DF4-124E-4EE3-ACE8-7AF433026C0B,c001,c001,c001,,gray,0,,520657147,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02737.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02737.ARW,DSC02737,ARW,RAW,0399D038-6731-4C09-9CA7-39A109FF580E,c001,c001,c001,,gray,0,,520657148,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02738.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02738.ARW,DSC02738,ARW,RAW,0D4140F2-04C4-4369-BE55-73819352CCC2,c001,c001,c001,,gray,0,,520657155,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02739.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02739.ARW,DSC02739,ARW,RAW,59C52145-0826-4F87-837B-ACE4027DED71,c001,c001,c001,,gray,0,,520657157,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02740.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02740.ARW,DSC02740,ARW,RAW,8FEE8E51-8107-4F1E-8701-793BDBFE0E07,c001,c001,c001,,gray,0,,520657276,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02741.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02741.ARW,DSC02741,ARW,RAW,1D85B37B-E3BA-4A64-ABCA-CE3C6E8B6248,c001,c001,c001,,gray,0,,520657286,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02742.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02742.ARW,DSC02742,ARW,RAW,E68E74EF-9F09-4F8B-9127-0B3C090C1C81,c001,c001,c001,,gray,0,,520657288,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02743.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02743.ARW,DSC02743,ARW,RAW,085E0E30-E542-4E78-B83E-0084A9875532,c001,c001,c001,,gray,0,,520657290,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02746.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02746.ARW,DSC02746,ARW,RAW,DF48F2B8-B159-41D3-901C-0B0F9E872C45,c001,c001,c001,,gray,0,,520657297,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02747.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02747.ARW,DSC02747,ARW,RAW,F15D85E4-6E79-4DFC-8ECD-7EDD183895E7,c001,c001,c001,,gray,0,,520657299,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02748.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02748.ARW,DSC02748,ARW,RAW,C3047B7C-2329-4326-8A59-BA23B6DDEFB5,c001,c001,c001,,gray,0,,520657305,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02749.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02749.ARW,DSC02749,ARW,RAW,A11B8A23-DBEB-4A32-9BD4-FBADF8D9A506,c001,c001,c001,,gray,0,,520657307,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02750.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02750.ARW,DSC02750,ARW,RAW,E5D49BC9-5184-471A-BA46-AE319B4F4FE3,c001,c001,c001,,gray,0,,520657309,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02751.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02751.ARW,DSC02751,ARW,RAW,9665B195-9D5A-46EC-8559-6660807C16C2,c001,c001,c001,,gray,0,,520657310,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02752.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02752.ARW,DSC02752,ARW,RAW,4A7BF24D-48CA-42EA-A88E-2850093F18A3,c001,c001,c001,,gray,0,,520657312,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02755.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02755.ARW,DSC02755,ARW,RAW,9C21024B-8B70-4981-9E15-3F6E7BB9B8C9,c001,c001,c001,,gray,0,,520657319,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02756.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02756.ARW,DSC02756,ARW,RAW,4A13830A-528D-427C-96E9-E4168F6E69CB,c001,c001,c001,,gray,0,,520657320,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02757.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02757.ARW,DSC02757,ARW,RAW,1D3270DC-8CD1-4830-B664-EAFC53DE8431,c001,c001,c001,,gray,0,,520657322,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02758.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02758.ARW,DSC02758,ARW,RAW,F8736B61-2418-46E5-AD47-A4FCC13C924E,c001,c001,c001,,gray,0,,520657324,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02759.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02759.ARW,DSC02759,ARW,RAW,497FFEAC-0725-4D3C-8D96-0B23B918C7A6,c001,c001,c001,,gray,0,,520657325,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02760.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02760.ARW,DSC02760,ARW,RAW,C6CD7F2D-528D-477D-AF8E-FF9ABCF9AD7C,c001,c001,c001,,gray,0,,520657327,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1000 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01/DSC02761.ARW,/Volumes/dataLib/Pictures/Images/2017/2017-07/2017-07-01,DSC02761.ARW,DSC02761,ARW,RAW,F35C6F72-76DB-4874-9476-90FB544C39C5,c002,c002,c002 ; g032,,gray,0,,520658049,,,FE 85mm F1.4 GM,100,85 mm,ƒ / 1.4,1/1600 sec,5304 x 7952,,DA,,,,,,,,,2017-07-01,2026-05-14T09:48:33
